id,sbi
20231024_500101199_20:00,5.071487545967102
20231024_500101209_20:00,0.0
20231024_500101216_20:00,4.961248755455017
20231024_500101219_20:00,1.9412120282649994
20231024_500105066_20:00,6.2841832637786865
20231024_500106002_20:00,0.0
20231024_500106003_20:00,3.2049840688705444
20231024_500106004_20:00,5.687927484512329
20231024_500119043_20:00,6.025047987699509
20231024_500119044_20:00,1.2057693637907505
20231024_500119045_20:00,21.365715265274048
20231024_500119046_20:00,2.4341395497322083
20231024_500119047_20:00,0.2674124948680401
20231024_500119048_20:00,42.327955424785614
20231024_500119049_20:00,6.973717018961906
20231024_500119050_20:00,3.1020443439483643
20231024_500119051_20:00,0.15201545739546418
20231024_500119052_20:00,2.0704703330993652
20231024_500119053_20:00,4.8258059322834015
20231024_500119054_20:00,1.5534461662173271
20231024_500119055_20:00,4.782399594783783
20231024_500119056_20:00,0.9462219476699829
20231024_500119057_20:00,0.0
20231024_500119058_20:00,9.766471803188324
20231024_500119059_20:00,0.18411753699183464
20231024_500119060_20:00,0.0
20231024_500119061_20:00,0.19785959366708994
20231024_500119062_20:00,0.08833788335323334
20231024_500119063_20:00,0.4952221177518368
20231024_500119064_20:00,0.0
20231024_500119065_20:00,0.048263054341077805
20231024_500119066_20:00,2.044476270675659
20231024_500119067_20:00,1.2846592739224434
20231024_500119068_20:00,1.4472056217491627
20231024_500119069_20:00,0.4085732251405716
20231024_500119070_20:00,17.42758083343506
20231024_500119071_20:00,2.4465055614709854
20231024_500119072_20:00,0.5044308453798294
20231024_500119074_20:00,0.0
20231024_500119075_20:00,2.466665655374527
20231024_500119076_20:00,0.0
20231024_500119077_20:00,4.2282902002334595
20231024_500119078_20:00,0.0
20231024_500119079_20:00,2.949638694524765
20231024_500119080_20:00,0.0
20231024_500119081_20:00,0.28979009948670864
20231024_500119082_20:00,0.10363946668803692
20231024_500119083_20:00,3.6812320947647095
20231024_500119084_20:00,0.07780099287629128
20231024_500119085_20:00,0.0
20231024_500119086_20:00,0.3476410638540983
20231024_500119087_20:00,1.740519180893898
20231024_500119088_20:00,0.0
20231024_500119089_20:00,0.0
20231024_500119090_20:00,7.984337210655212
20231024_500119091_20:00,0.0
20231024_500101001_20:20,0.27411268651485443
20231024_500101002_20:20,0.0
20231024_500101003_20:20,0.8742279410362244
20231024_500101004_20:20,0.2150479443371296
20231024_500101005_20:20,1.3924150466918945
20231024_500101006_20:20,0.0
20231024_500101007_20:20,0.21529457159340382
20231024_500101008_20:20,11.176883399486542
20231024_500101009_20:20,8.52608871459961
20231024_500101010_20:20,12.609437704086304
20231024_500101013_20:20,1.6066204011440277
20231024_500101014_20:20,5.300518482923508
20231024_500101015_20:20,1.057648852467537
20231024_500101018_20:20,4.631672501564026
20231024_500101019_20:20,1.281728446483612
20231024_500101020_20:20,0.06916983053088188
20231024_500101021_20:20,2.395418643951416
20231024_500101022_20:20,29.94437348842621
20231024_500101023_20:20,3.1598009169101715
20231024_500101024_20:20,0.0
20231024_500101025_20:20,0.0
20231024_500101026_20:20,2.4162686616182327
20231024_500101027_20:20,10.414109587669373
20231024_500101028_20:20,0.4787251353263855
20231024_500101029_20:20,0.0
20231024_500101030_20:20,0.34235374443233013
20231024_500101031_20:20,3.4910479187965393
20231024_500101032_20:20,5.933152586221695
20231024_500101033_20:20,0.6051975302398205
20231024_500101034_20:20,1.0673495382070541
20231024_500101035_20:20,2.4690202474594116
20231024_500101036_20:20,0.04138029180467129
20231024_500101037_20:20,0.9112165868282318
20231024_500101038_20:20,0.0
20231024_500101039_20:20,0.6485736519098282
20231024_500101040_20:20,6.1874546110630035
20231024_500101041_20:20,6.058785766363144
20231024_500101042_20:20,1.4444509148597717
20231024_500101091_20:20,0.5039263516664505
20231024_500101092_20:20,1.5224785134196281
20231024_500101093_20:20,0.5042422190308571
20231024_500101094_20:20,7.399221062660217
20231024_500101114_20:20,9.893411695957184
20231024_500101115_20:20,20.34613788127899
20231024_500101123_20:20,0.7865376826375723
20231024_500101166_20:20,0.0
20231024_500101175_20:20,6.6367147564888
20231024_500101176_20:20,4.656927585601807
20231024_500101181_20:20,61.29845917224884
20231024_500101184_20:20,7.953585684299469
20231024_500101185_20:20,7.247514724731445
20231024_500101188_20:20,4.153700485825539
20231024_500101189_20:20,3.739445686340332
20231024_500101190_20:20,5.612410217523575
20231024_500101191_20:20,1.512762263417244
20231024_500101193_20:20,0.7917336821556091
20231024_500101199_20:20,5.3142892718315125
20231024_500101209_20:20,0.0
20231024_500101216_20:20,4.920095086097717
20231024_500101219_20:20,1.7947590351104736
20231024_500105066_20:20,6.107218265533447
20231024_500106002_20:20,0.0
20231024_500106003_20:20,2.5891948342323303
20231024_500106004_20:20,5.031017303466797
20231024_500119043_20:20,7.301909029483795
20231024_500119044_20:20,0.8649218268692493
20231024_500119045_20:20,19.78278547525406
20231024_500119046_20:20,2.0648573338985443
20231024_500119047_20:20,0.023091923212632537
20231024_500119048_20:20,41.19753497838974
20231024_500119049_20:20,5.7390826642513275
20231024_500119050_20:20,1.7579934038221836
20231024_500119051_20:20,0.10070748534053564
20231024_500119052_20:20,1.244436040520668
20231024_500119053_20:20,4.19462351500988
20231024_500119054_20:20,1.0758300125598907
20231024_500119055_20:20,4.142376601696014
20231024_500119056_20:20,0.8993616700172424
20231024_500119057_20:20,0.0
20231024_500119058_20:20,8.848856627941132
20231024_500119059_20:20,0.15093300491571426
20231024_500119060_20:20,0.0
20231024_500119061_20:20,0.0
20231024_500119062_20:20,0.1703365556895733
20231024_500119063_20:20,0.3059692718088627
20231024_500119064_20:20,0.0
20231024_500119065_20:20,0.0163149565923959
20231024_500119066_20:20,1.5098591148853302
20231024_500119067_20:20,1.2173897624015808
20231024_500119068_20:20,1.3726940788328648
20231024_500119069_20:20,0.3473126143217087
20231024_500119070_20:20,16.795533657073975
20231024_500119071_20:20,2.2202492356300354
20231024_500119072_20:20,0.3663487583398819
20231024_500119074_20:20,0.0
20231024_500119075_20:20,1.9335480034351349
20231024_500119076_20:20,0.0
20231024_500119077_20:20,2.0599040389060974
20231024_500119078_20:20,0.0
20231024_500119079_20:20,2.732941597700119
20231024_500119080_20:20,0.0
20231024_500119081_20:20,0.2109860833734274
20231024_500119082_20:20,0.2441706322133541
20231024_500119083_20:20,2.8305131793022156
20231024_500119084_20:20,0.0
20231024_500119085_20:20,0.0
20231024_500119086_20:20,0.28772461228072643
20231024_500119087_20:20,0.47183113172650337
20231024_500119088_20:20,0.0
20231024_500119089_20:20,0.0
20231024_500119090_20:20,6.13888144493103
20231024_500119091_20:20,0.11581553891301155
20231024_500101001_20:40,0.05171467922627926
20231024_500101002_20:40,0.0
20231024_500101003_20:40,0.6467035412788391
20231024_500101004_20:40,0.07418386824429035
20231024_500101005_20:40,1.3567438125610352
20231024_500101006_20:40,0.0
20231024_500101007_20:40,0.2411351539194584
20231024_500101008_20:40,10.991936683654785
20231024_500101009_20:40,7.919442653656006
20231024_500101010_20:40,11.765673160552979
20231024_500101013_20:40,1.5125551968812943
20231024_500101014_20:40,5.071099609136581
20231024_500101015_20:40,1.2739969491958618
20231024_500101018_20:40,4.294964075088501
20231024_500101019_20:40,1.188860535621643
20231024_500101020_20:40,0.0
20231024_500101021_20:40,2.1489504277706146
20231024_500101022_20:40,29.25592902302742
20231024_500101023_20:40,2.8366411104798317
20231024_500101024_20:40,0.0
20231024_500101025_20:40,0.0
20231024_500101026_20:40,2.726834937930107
20231024_500101027_20:40,11.198268681764603
20231024_500101028_20:40,0.44006068259477615
20231024_500101029_20:40,0.0
20231024_500101030_20:40,0.6754872836172581
20231024_500101031_20:40,3.8918203115463257
20231024_500101032_20:40,7.635282278060913
20231024_500101033_20:40,1.7223315984010696
20231024_500101034_20:40,1.1786727458238602
20231024_500101035_20:40,2.8024728298187256
20231024_500101036_20:40,0.012675216421484947
20231024_500101037_20:40,0.9820394963026047
20231024_500101038_20:40,0.0
20231024_500101039_20:40,0.47764934599399567
20231024_500101040_20:40,5.842701345682144
20231024_500101041_20:40,5.362408131361008
20231024_500101042_20:40,1.7753967270255089
20231024_500101091_20:40,0.5597821902483702
20231024_500101092_20:40,1.575320988893509
20231024_500101093_20:40,0.43415327556431293
20231024_500101094_20:40,7.892225384712219
20231024_500101114_20:40,9.559754610061646
20231024_500101115_20:40,19.289767742156982
20231024_500101123_20:40,1.4215991161763668
20231024_500101166_20:40,0.0
20231024_500101175_20:40,6.355099201202393
20231024_500101176_20:40,4.960286617279053
20231024_500101181_20:40,60.40651202201843
20231024_500101184_20:40,7.398781031370163
20231024_500101185_20:40,7.136151552200317
20231024_500101188_20:40,4.9086355566978455
20231024_500101189_20:40,4.50177526473999
20231024_500101190_20:40,5.546380877494812
20231024_500101191_20:40,1.7910912707448006
20231024_500101193_20:40,1.184112360700965
20231024_500101199_20:40,5.244722694158554
20231024_500101209_20:40,0.0
20231024_500101216_20:40,5.249518632888794
20231024_500101219_20:40,2.276157110929489
20231024_500105066_20:40,6.086510270833969
20231024_500106002_20:40,0.0
20231024_500106003_20:40,2.5576164722442627
20231024_500106004_20:40,4.6839165687561035
20231024_500119043_20:40,8.297272682189941
20231024_500119044_20:40,0.667833449319005
20231024_500119045_20:40,17.694881558418274
20231024_500119046_20:40,1.5179000794887543
20231024_500119047_20:40,0.0
20231024_500119048_20:40,41.0436515212059
20231024_500119049_20:40,4.718331143260002
20231024_500119050_20:40,1.4368265122175217
20231024_500119051_20:40,0.31625597923994064
20231024_500119052_20:40,1.0028386414051056
20231024_500119053_20:40,3.8964597433805466
20231024_500119054_20:40,0.5549188703298569
20231024_500119055_20:40,3.6525994539260864
20231024_500119056_20:40,0.7756119966506958
20231024_500119057_20:40,0.0
20231024_500119058_20:40,8.129611641168594
20231024_500119059_20:40,0.07900996133685112
20231024_500119060_20:40,0.0
20231024_500119061_20:40,0.0
20231024_500119062_20:40,0.0
20231024_500119063_20:40,0.15110493125393987
20231024_500119064_20:40,0.0
20231024_500119065_20:40,0.0
20231024_500119066_20:40,1.161423921585083
20231024_500119067_20:40,0.9331205673515797
20231024_500119068_20:40,0.9784985817968845
20231024_500119069_20:40,0.2654253877699375
20231024_500119070_20:40,16.421207427978516
20231024_500119071_20:40,1.7868852764368057
20231024_500119072_20:40,0.267412506043911
20231024_500119074_20:40,0.0
20231024_500119075_20:40,1.3826079666614532
20231024_500119076_20:40,0.0
20231024_500119077_20:40,1.0485588163137436
20231024_500119078_20:40,0.0
20231024_500119079_20:40,2.4721867442131042
20231024_500119080_20:40,0.0
20231024_500119081_20:40,0.17887249775230885
20231024_500119082_20:40,0.04303629044443369
20231024_500119083_20:40,2.647455096244812
20231024_500119084_20:40,0.0
20231024_500119085_20:40,0.0
20231024_500119086_20:40,0.0
20231024_500119087_20:40,0.5249594897031784
20231024_500119088_20:40,0.0
20231024_500119089_20:40,0.0
20231024_500119090_20:40,5.67518413066864
20231024_500119091_20:40,0.09378557559102774
20231024_500101001_21:00,0.0
20231024_500101002_21:00,0.0
20231024_500101003_21:00,3.3181748390197754
20231024_500101004_21:00,0.2915115933865309
20231024_500101005_21:00,1.6391675472259521
20231024_500101006_21:00,0.0
20231024_500101007_21:00,0.0
20231024_500101008_21:00,9.789795696735382
20231024_500101009_21:00,5.85445499420166
20231024_500101010_21:00,8.118939399719238
20231024_500101013_21:00,1.5919460356235504
20231024_500101014_21:00,3.851015865802765
20231024_500101015_21:00,2.2195495069026947
20231024_500101018_21:00,4.071551561355591
20231024_500101019_21:00,1.9010534137487411
20231024_500101020_21:00,0.2755109779536724
20231024_500101021_21:00,1.9051197469234467
20231024_500101022_21:00,20.954109638929367
20231024_500101023_21:00,0.6946542300283909
20231024_500101024_21:00,0.0
20231024_500101025_21:00,0.0
20231024_500101026_21:00,4.59568127989769
20231024_500101027_21:00,13.971282452344894
20231024_500101028_21:00,0.047381119802594185
20231024_500101029_21:00,0.15840131789445877
20231024_500101030_21:00,0.0
20231024_500101031_21:00,3.2131704688072205
20231024_500101032_21:00,11.789031744003296
20231024_500101033_21:00,2.146738648414612
20231024_500101034_21:00,1.6937702000141144
20231024_500101035_21:00,1.7745022773742676
20231024_500101036_21:00,0.4156317934393883
20231024_500101037_21:00,2.0850083231925964
20231024_500101038_21:00,0.0
20231024_500101039_21:00,0.0
20231024_500101040_21:00,5.176815018057823
20231024_500101041_21:00,3.116169437766075
20231024_500101042_21:00,2.1413476020097733
20231024_500101091_21:00,1.6535624861717224
20231024_500101092_21:00,1.8287379145622253
20231024_500101093_21:00,0.3055879566818476
20231024_500101094_21:00,12.365849018096924
20231024_500101114_21:00,8.205664455890656
20231024_500101115_21:00,11.602424085140228
20231024_500101123_21:00,2.0462298691272736
20231024_500101166_21:00,0.0
20231024_500101175_21:00,3.0324840247631073
20231024_500101176_21:00,5.502540588378906
20231024_500101181_21:00,57.4195396900177
20231024_500101184_21:00,5.080406963825226
20231024_500101185_21:00,5.774238109588623
20231024_500101188_21:00,5.421297132968903
20231024_500101189_21:00,7.7371697425842285
20231024_500101190_21:00,9.254004895687103
20231024_500101191_21:00,0.0
20231024_500101193_21:00,1.4665684662759304
20231024_500101199_21:00,5.824582874774933
20231024_500101209_21:00,0.0
20231024_500101216_21:00,7.15592622756958
20231024_500101219_21:00,3.040865659713745
20231024_500105066_21:00,7.037321180105209
20231024_500106002_21:00,0.0
20231024_500106003_21:00,1.2319613993167877
20231024_500106004_21:00,2.2073691487312317
20231024_500119043_21:00,11.132267475128174
20231024_500119044_21:00,0.608551325276494
20231024_500119045_21:00,10.171241015195847
20231024_500119046_21:00,0.0
20231024_500119047_21:00,0.0
20231024_500119048_21:00,36.75948894023895
20231024_500119049_21:00,0.954349722713232
20231024_500119050_21:00,2.5145386680960655
20231024_500119051_21:00,0.7099629566073418
20231024_500119052_21:00,0.5532242581248283
20231024_500119053_21:00,1.8302219063043594
20231024_500119054_21:00,0.0
20231024_500119055_21:00,2.0925891995429993
20231024_500119056_21:00,1.1081485450267792
20231024_500119057_21:00,0.0
20231024_500119058_21:00,4.760840266942978
20231024_500119059_21:00,0.0
20231024_500119060_21:00,0.0
20231024_500119061_21:00,0.0
20231024_500119062_21:00,0.0
20231024_500119063_21:00,1.2346863225102425
20231024_500119064_21:00,0.0
20231024_500119065_21:00,0.0
20231024_500119066_21:00,1.1739953607320786
20231024_500119067_21:00,0.10000395448878407
20231024_500119068_21:00,0.0
20231024_500119069_21:00,0.35344358533620834
20231024_500119070_21:00,15.242111206054688
20231024_500119071_21:00,0.6144549585878849
20231024_500119072_21:00,0.0
20231024_500119074_21:00,0.0
