id,sbi
20231021_500101013_15:00,3.6027758717536926
20231021_500101014_15:00,4.256221681833267
20231021_500101015_15:00,3.473342180252075
20231021_500101018_15:00,1.090468242764473
20231021_500101019_15:00,3.4401478618383408
20231021_500101020_15:00,0.25537287816405296
20231021_500101021_15:00,2.3280393481254578
20231021_500101022_15:00,29.199112594127655
20231021_500101023_15:00,10.823402553796768
20231021_500101024_15:00,5.1338450610637665
20231021_500101025_15:00,13.202887684106827
20231021_500101026_15:00,0.8454444631934166
20231021_500101027_15:00,3.322440728545189
20231021_500101028_15:00,3.7649646401405334
20231021_500101029_15:00,4.6150803565979
20231021_500101030_15:00,12.331553280353546
20231021_500101031_15:00,4.838853180408478
20231021_500101032_15:00,0.2978852796368301
20231021_500101033_15:00,3.0701499581336975
20231021_500101034_15:00,3.970663905143738
20231021_500101035_15:00,12.517268657684326
20231021_500101036_15:00,5.863306522369385
20231021_500101037_15:00,1.9026842713356018
20231021_500101038_15:00,7.523247867822647
20231021_500101039_15:00,14.090561151504517
20231021_500101040_15:00,11.786803603172302
20231021_500101041_15:00,10.590074211359024
20231021_500101042_15:00,0.44807628728449345
20231021_500101091_15:00,4.881806299090385
20231021_500101092_15:00,2.98605814576149
20231021_500101093_15:00,6.55226469039917
20231021_500101094_15:00,3.125019073486328
20231021_500101114_15:00,19.731313347816467
20231021_500101115_15:00,39.54533934593201
20231021_500101123_15:00,6.187862530350685
20231021_500101166_15:00,3.6404571384191513
20231021_500101175_15:00,13.121776103973389
20231021_500101176_15:00,5.149296760559082
20231021_500101181_15:00,30.013017654418945
20231021_500101184_15:00,5.846060514450073
20231021_500101185_15:00,3.4836326837539673
20231021_500101188_15:00,1.8976583257317543
20231021_500101189_15:00,9.342952728271484
20231021_500101190_15:00,2.6233624666929245
20231021_500101191_15:00,11.427109211683273
20231021_500101193_15:00,0.3582293903455138
20231021_500101199_15:00,5.451972275972366
20231021_500101209_15:00,15.932509899139404
20231021_500101216_15:00,5.125695705413818
20231021_500101219_15:00,7.686607837677002
20231021_500105066_15:00,1.892724260687828
20231021_500106002_15:00,6.194225549697876
20231021_500106003_15:00,3.9851667881011963
20231021_500106004_15:00,6.957736015319824
20231021_500119043_15:00,1.1023575849831104
20231021_500119044_15:00,12.538019120693207
20231021_500119045_15:00,17.928865402936935
20231021_500119046_15:00,17.889569997787476
20231021_500119047_15:00,18.549678325653076
20231021_500119048_15:00,6.810375988483429
20231021_500119049_15:00,15.610084891319275
20231021_500119050_15:00,18.97865891456604
20231021_500119051_15:00,1.7257353588938713
20231021_500119052_15:00,15.946183443069458
20231021_500119053_15:00,12.175836443901062
20231021_500119054_15:00,11.56533658504486
20231021_500119055_15:00,18.133756160736084
20231021_500119056_15:00,1.7296351492404938
20231021_500119057_15:00,9.84646737575531
20231021_500119058_15:00,20.261152982711792
20231021_500119059_15:00,8.652383089065552
20231021_500119060_15:00,8.553889274597168
20231021_500119061_15:00,18.437780499458313
20231021_500119062_15:00,4.443971157073975
20231021_500119063_15:00,5.657019004225731
20231021_500119064_15:00,4.2992589473724365
20231021_500119065_15:00,3.3515208959579468
20231021_500119066_15:00,12.026282548904419
20231021_500119067_15:00,11.525018870830536
20231021_500119068_15:00,16.30775499343872
20231021_500119069_15:00,4.28130567073822
20231021_500119070_15:00,14.153125762939453
20231021_500119071_15:00,5.865043550729752
20231021_500119072_15:00,7.368856430053711
20231021_500119074_15:00,19.38468039035797
20231021_500119075_15:00,23.417606353759766
20231021_500119076_15:00,12.783411622047424
20231021_500119077_15:00,30.03506326675415
20231021_500119078_15:00,7.229020595550537
20231021_500119079_15:00,4.016651004552841
20231021_500119080_15:00,4.842435121536255
20231021_500119081_15:00,4.848998785018921
20231021_500119082_15:00,4.95515763759613
20231021_500119083_15:00,6.704555332660675
20231021_500119084_15:00,5.704907774925232
20231021_500119085_15:00,6.684560537338257
20231021_500119086_15:00,16.238129138946533
20231021_500119087_15:00,21.242448091506958
20231021_500119088_15:00,8.078911900520325
20231021_500119089_15:00,9.223445892333984
20231021_500119090_15:00,26.35471820831299
20231021_500119091_15:00,2.345981776714325
20231021_500101001_15:20,3.430747330188751
20231021_500101002_15:20,0.983454767614603
20231021_500101003_15:20,1.9483574628829956
20231021_500101004_15:20,1.831894725561142
20231021_500101005_15:20,4.963779926300049
20231021_500101006_15:20,2.175037756562233
20231021_500101007_15:20,1.129920817911625
20231021_500101008_15:20,9.161963999271393
20231021_500101009_15:20,8.38330364227295
20231021_500101010_15:20,5.458371639251709
20231021_500101013_15:20,3.1336754858493805
20231021_500101014_15:20,4.138044506311417
20231021_500101015_15:20,3.3838937878608704
20231021_500101018_15:20,1.0224273800849915
20231021_500101019_15:20,3.6210402846336365
20231021_500101020_15:20,0.16140365973114967
20231021_500101021_15:20,2.2519643008708954
20231021_500101022_15:20,31.813644915819168
20231021_500101023_15:20,10.422338545322418
20231021_500101024_15:20,4.019811451435089
20231021_500101025_15:20,10.973053805530071
20231021_500101026_15:20,0.46722203493118286
20231021_500101027_15:20,2.5328502506017685
20231021_500101028_15:20,3.2451099157333374
20231021_500101029_15:20,4.162946194410324
20231021_500101030_15:20,11.193990588188171
20231021_500101031_15:20,4.162919223308563
20231021_500101032_15:20,0.0
20231021_500101033_15:20,2.3035912960767746
20231021_500101034_15:20,3.407730460166931
20231021_500101035_15:20,12.186827659606934
20231021_500101036_15:20,5.6308066844940186
20231021_500101037_15:20,1.3849127292633057
20231021_500101038_15:20,6.521483436226845
20231021_500101039_15:20,12.8317631483078
20231021_500101040_15:20,11.383288353681564
20231021_500101041_15:20,10.13256548345089
20231021_500101042_15:20,0.48865891993045807
20231021_500101091_15:20,4.9445416778326035
20231021_500101092_15:20,3.2396058291196823
20231021_500101093_15:20,6.4442212879657745
20231021_500101094_15:20,2.1868781745433807
20231021_500101114_15:20,20.063612580299377
20231021_500101115_15:20,38.64549696445465
20231021_500101123_15:20,7.371796011924744
20231021_500101166_15:20,4.1383489072322845
20231021_500101175_15:20,12.315809965133667
20231021_500101176_15:20,5.19718074798584
20231021_500101181_15:20,32.394408881664276
20231021_500101184_15:20,5.890417098999023
20231021_500101185_15:20,3.7965588569641113
20231021_500101188_15:20,2.012031853199005
20231021_500101189_15:20,9.259194374084473
20231021_500101190_15:20,2.6103701889514923
20231021_500101191_15:20,10.791653394699097
20231021_500101193_15:20,0.0
20231021_500101199_15:20,5.143331825733185
20231021_500101209_15:20,14.015135765075684
20231021_500101216_15:20,4.787008166313171
20231021_500101219_15:20,7.4937955141067505
20231021_500105066_15:20,1.5669719874858856
20231021_500106002_15:20,6.100292205810547
20231021_500106003_15:20,4.242405295372009
20231021_500106004_15:20,7.283012866973877
20231021_500119043_15:20,0.2393287355080247
20231021_500119044_15:20,11.432666540145874
20231021_500119045_15:20,18.635253310203552
20231021_500119046_15:20,16.56680941581726
20231021_500119047_15:20,16.79970681667328
20231021_500119048_15:20,8.461662337183952
20231021_500119049_15:20,12.856199860572815
20231021_500119050_15:20,16.31263780593872
20231021_500119051_15:20,1.1252977587282658
20231021_500119052_15:20,14.605456471443176
20231021_500119053_15:20,10.665607869625092
20231021_500119054_15:20,10.399028062820435
20231021_500119055_15:20,16.678025245666504
20231021_500119056_15:20,1.9430036842823029
20231021_500119057_15:20,8.873695731163025
20231021_500119058_15:20,18.39207923412323
20231021_500119059_15:20,7.834291458129883
20231021_500119060_15:20,7.869603395462036
20231021_500119061_15:20,16.874063372612
20231021_500119062_15:20,4.09276807308197
20231021_500119063_15:20,5.0266233086586
20231021_500119064_15:20,3.889419376850128
20231021_500119065_15:20,3.2976490259170532
20231021_500119066_15:20,10.136131048202515
20231021_500119067_15:20,9.185796439647675
20231021_500119068_15:20,14.707345962524414
20231021_500119069_15:20,3.8024452328681946
20231021_500119070_15:20,14.291218757629395
20231021_500119071_15:20,3.370825469493866
20231021_500119072_15:20,6.580196857452393
20231021_500119074_15:20,18.42409372329712
20231021_500119075_15:20,21.29788637161255
20231021_500119076_15:20,11.872021198272705
20231021_500119077_15:20,26.379323720932007
20231021_500119078_15:20,6.849624514579773
20231021_500119079_15:20,4.46109913289547
20231021_500119080_15:20,4.483563303947449
20231021_500119081_15:20,4.856306672096252
20231021_500119082_15:20,4.38820868730545
20231021_500119083_15:20,5.173978507518768
20231021_500119084_15:20,5.214783549308777
20231021_500119085_15:20,5.98884117603302
20231021_500119086_15:20,14.756962656974792
20231021_500119087_15:20,20.167561769485474
20231021_500119088_15:20,7.214738726615906
20231021_500119089_15:20,8.096018314361572
20231021_500119090_15:20,24.111738204956055
20231021_500119091_15:20,1.6654946208000183
20231021_500101001_15:40,4.224111199378967
20231021_500101002_15:40,1.5546943992376328
20231021_500101003_15:40,1.9496667385101318
20231021_500101004_15:40,1.7233908623456955
20231021_500101005_15:40,4.899074554443359
20231021_500101006_15:40,2.2070035338401794
20231021_500101007_15:40,1.097739577293396
20231021_500101008_15:40,9.912014365196228
20231021_500101009_15:40,9.129449844360352
20231021_500101010_15:40,6.333742737770081
20231021_500101013_15:40,3.480815827846527
20231021_500101014_15:40,4.510738551616669
20231021_500101015_15:40,2.8793424367904663
20231021_500101018_15:40,1.408245712518692
20231021_500101019_15:40,3.4512772411108017
20231021_500101020_15:40,0.2926400490105152
20231021_500101021_15:40,2.521192967891693
20231021_500101022_15:40,35.80280318856239
20231021_500101023_15:40,10.976389050483704
20231021_500101024_15:40,4.17169377207756
20231021_500101025_15:40,10.325911670923233
20231021_500101026_15:40,0.49370499327778816
20231021_500101027_15:40,2.4977182745933533
20231021_500101028_15:40,3.5256975889205933
20231021_500101029_15:40,4.291641712188721
20231021_500101030_15:40,11.469799041748047
20231021_500101031_15:40,4.222353100776672
20231021_500101032_15:40,0.0
20231021_500101033_15:40,2.2070398703217506
20231021_500101034_15:40,3.2197086811065674
20231021_500101035_15:40,11.756721496582031
20231021_500101036_15:40,5.105469822883606
20231021_500101037_15:40,1.1614057421684265
20231021_500101038_15:40,6.412290304899216
20231021_500101039_15:40,12.822446346282959
20231021_500101040_15:40,11.424628645181656
20231021_500101041_15:40,10.335377484560013
20231021_500101042_15:40,0.4480695817619562
20231021_500101091_15:40,4.775455966591835
20231021_500101092_15:40,2.8658761382102966
20231021_500101093_15:40,6.190697103738785
20231021_500101094_15:40,3.3923369646072388
20231021_500101114_15:40,19.152729630470276
20231021_500101115_15:40,38.44349980354309
20231021_500101123_15:40,6.048740550875664
20231021_500101166_15:40,3.934362769126892
20231021_500101175_15:40,12.340846061706543
20231021_500101176_15:40,5.29204797744751
20231021_500101181_15:40,35.21772891283035
20231021_500101184_15:40,6.409990042448044
20231021_500101185_15:40,3.940321683883667
20231021_500101188_15:40,1.8963352963328362
20231021_500101189_15:40,8.884004592895508
20231021_500101190_15:40,2.17855541408062
20231021_500101191_15:40,9.951678067445755
20231021_500101193_15:40,0.0
20231021_500101199_15:40,5.271910220384598
20231021_500101209_15:40,13.980686664581299
20231021_500101216_15:40,5.087488889694214
20231021_500101219_15:40,7.533684611320496
20231021_500105066_15:40,2.0037413388490677
20231021_500106002_15:40,6.891228556632996
20231021_500106003_15:40,4.720912456512451
20231021_500106004_15:40,7.646181106567383
20231021_500119043_15:40,0.371220164000988
20231021_500119044_15:40,11.987391650676727
20231021_500119045_15:40,20.339129269123077
20231021_500119046_15:40,17.517021894454956
20231021_500119047_15:40,17.271080017089844
20231021_500119048_15:40,10.568434968590736
20231021_500119049_15:40,13.088149011135101
20231021_500119050_15:40,17.406382143497467
20231021_500119051_15:40,1.0059918276965618
20231021_500119052_15:40,14.49626624584198
20231021_500119053_15:40,11.248854041099548
20231021_500119054_15:40,10.21929144859314
20231021_500119055_15:40,17.57437252998352
20231021_500119056_15:40,2.2157230973243713
20231021_500119057_15:40,9.353752732276917
20231021_500119058_15:40,19.74590563774109
20231021_500119059_15:40,8.03242802619934
20231021_500119060_15:40,8.190731763839722
20231021_500119061_15:40,17.601296603679657
20231021_500119062_15:40,4.177383899688721
20231021_500119063_15:40,5.704317077994347
20231021_500119064_15:40,3.325906813144684
20231021_500119065_15:40,3.4740474820137024
20231021_500119066_15:40,10.714592933654785
20231021_500119067_15:40,9.093038141727448
20231021_500119068_15:40,14.415995746850967
20231021_500119069_15:40,3.861050307750702
20231021_500119070_15:40,15.783612728118896
20231021_500119071_15:40,3.206335335969925
20231021_500119072_15:40,6.824174880981445
20231021_500119074_15:40,18.725786805152893
20231021_500119075_15:40,21.20598554611206
20231021_500119076_15:40,11.699768543243408
20231021_500119077_15:40,28.695626735687256
20231021_500119078_15:40,6.951569318771362
20231021_500119079_15:40,5.1354310512542725
20231021_500119080_15:40,4.751173555850983
20231021_500119081_15:40,4.8670675456523895
20231021_500119082_15:40,4.628236889839172
20231021_500119083_15:40,5.713631987571716
20231021_500119084_15:40,5.17766535282135
20231021_500119085_15:40,5.940061271190643
20231021_500119086_15:40,14.880998432636261
20231021_500119087_15:40,20.141544342041016
20231021_500119088_15:40,7.082098722457886
20231021_500119089_15:40,7.971556663513184
20231021_500119090_15:40,25.71115493774414
20231021_500119091_15:40,1.5993807166814804
20231021_500101001_16:00,3.631762444972992
20231021_500101002_16:00,0.0036620871542254463
