id,sbi
20231021_500119046_16:20,13.097410699999974
20231021_500119047_16:20,26.074032712499942
20231021_500119048_16:20,4.0552911575000214
20231021_500119049_16:20,8.53248502750006
20231021_500119050_16:20,5.116812104999963
20231021_500119051_16:20,0.7529902087500003
20231021_500119052_16:20,23.316500935000096
20231021_500119053_16:20,17.308534119999987
20231021_500119054_16:20,9.534085987500063
20231021_500119055_16:20,5.7699987800000185
20231021_500119056_16:20,3.475739950000017
20231021_500119057_16:20,2.754349274999999
20231021_500119058_16:20,16.941796657499925
20231021_500119059_16:20,2.287074524999976
20231021_500119060_16:20,5.329858514999984
20231021_500119061_16:20,16.889709195000165
20231021_500119062_16:20,1.440000345
20231021_500119063_16:20,0.8083116899999975
20231021_500119064_16:20,4.307171015000025
20231021_500119065_16:20,0.5480351875000026
20231021_500119066_16:20,15.758104224999954
20231021_500119067_16:20,7.750133684999982
20231021_500119068_16:20,17.354974021125088
20231021_500119069_16:20,4.3883079750000045
20231021_500119070_16:20,2.565684780000013
20231021_500119071_16:20,6.463079051333309
20231021_500119072_16:20,9.89926351500003
20231021_500119074_16:20,22.0692385499999
20231021_500119075_16:20,21.847494400000098
20231021_500119076_16:20,18.443443205000072
20231021_500119077_16:20,26.731157110000197
20231021_500119078_16:20,5.5341875125000195
20231021_500119079_16:20,3.3332517474999896
20231021_500119080_16:20,0.6359259250000036
20231021_500119081_16:20,5.003750894999982
20231021_500119082_16:20,4.01919886250001
20231021_500119083_16:20,6.601444166250006
20231021_500119084_16:20,6.56189095000003
20231021_500119085_16:20,4.861774662499986
20231021_500119086_16:20,18.445480781249934
20231021_500119087_16:20,18.274998975000106
20231021_500119088_16:20,4.233834849999991
20231021_500119089_16:20,6.8314304699999875
20231021_500119090_16:20,26.326502599999966
20231021_500119091_16:20,1.2137532750000084
20231021_500101001_16:40,3.5936947550000036
20231021_500101002_16:40,2.4047938687499886
20231021_500101003_16:40,0.7227449000000001
20231021_500101004_16:40,0.5815931825000044
20231021_500101005_16:40,8.222583400000001
20231021_500101006_16:40,0.5174537362500005
20231021_500101007_16:40,1.5838838812500131
20231021_500101008_16:40,9.576117403750084
20231021_500101009_16:40,7.328223920000003
20231021_500101010_16:40,5.570277724999993
20231021_500101013_16:40,1.143040117499988
20231021_500101014_16:40,2.038477801250001
20231021_500101015_16:40,5.731099170416667
20231021_500101018_16:40,3.572812500000007
20231021_500101019_16:40,1.2397794562500102
20231021_500101020_16:40,0.0
20231021_500101021_16:40,3.7456706350000037
20231021_500101022_16:40,41.371567874999684
20231021_500101023_16:40,7.83480678125002
20231021_500101024_16:40,1.6265179875000026
20231021_500101025_16:40,2.487497512499998
20231021_500101026_16:40,0.18249990000000005
20231021_500101027_16:40,1.352498647500005
20231021_500101028_16:40,9.933888900000072
20231021_500101029_16:40,3.040652324999979
20231021_500101030_16:40,4.7219965425000145
20231021_500101031_16:40,0.04625000000000003
20231021_500101032_16:40,3.6092450153571347
20231021_500101033_16:40,1.794113206000004
20231021_500101034_16:40,0.4562520074999988
20231021_500101035_16:40,7.253745060000063
20231021_500101036_16:40,5.328558375000006
20231021_500101037_16:40,3.4747115499999834
20231021_500101038_16:40,9.510947943749974
20231021_500101039_16:40,18.759999859999997
20231021_500101040_16:40,22.144699000000138
20231021_500101041_16:40,19.927705446250222
20231021_500101042_16:40,2.5191627963392853
20231021_500101091_16:40,6.48833140624996
20231021_500101092_16:40,4.509078372499992
20231021_500101093_16:40,9.375394387499997
20231021_500101094_16:40,3.3480303000000267
20231021_500101114_16:40,34.0386874825002
20231021_500101115_16:40,47.86999706250012
20231021_500101123_16:40,6.844154497499976
20231021_500101166_16:40,2.6705884199999748
20231021_500101175_16:40,9.052472672500087
20231021_500101176_16:40,0.40641666
20231021_500101181_16:40,48.96187526249974
20231021_500101184_16:40,5.08141822500002
20231021_500101185_16:40,6.737116830000025
20231021_500101188_16:40,0.9456378612500044
20231021_500101189_16:40,4.3662499200000005
20231021_500101190_16:40,4.85550737749999
20231021_500101191_16:40,21.006516408749857
20231021_500101193_16:40,2.6582035165565805
20231021_500101199_16:40,6.119397781249985
20231021_500101209_16:40,11.57519235000002
20231021_500101216_16:40,9.589121159999996
20231021_500101219_16:40,3.505002182499959
20231021_500105066_16:40,2.26031311874998
20231021_500106002_16:40,12.895277799999985
20231021_500106003_16:40,5.67607116000001
20231021_500106004_16:40,9.683083574999987
20231021_500119043_16:40,1.686257159999989
20231021_500119044_16:40,7.25682516250004
20231021_500119045_16:40,24.9177375000002
20231021_500119046_16:40,13.15142050000002
20231021_500119047_16:40,24.148751474999923
20231021_500119048_16:40,5.846802788750005
20231021_500119049_16:40,7.2012418750000435
20231021_500119050_16:40,6.145349945000011
20231021_500119051_16:40,0.738124380000001
20231021_500119052_16:40,21.167482943749935
20231021_500119053_16:40,16.57921192374999
20231021_500119054_16:40,8.970201000000076
20231021_500119055_16:40,5.366498585000002
20231021_500119056_16:40,3.447591937500014
20231021_500119057_16:40,2.1939659749999936
20231021_500119058_16:40,18.34966357124992
20231021_500119059_16:40,2.516933799999981
20231021_500119060_16:40,5.362664684999983
20231021_500119061_16:40,16.11023043375013
20231021_500119062_16:40,1.3132499699999989
20231021_500119063_16:40,0.7792023487499984
20231021_500119064_16:40,4.923795415000007
20231021_500119065_16:40,0.22648311249999994
20231021_500119066_16:40,15.627556724999955
20231021_500119067_16:40,5.07651458999998
20231021_500119068_16:40,16.84620155991966
20231021_500119069_16:40,4.3816506125000005
20231021_500119070_16:40,2.0385425399999964
20231021_500119071_16:40,5.883406669250013
20231021_500119072_16:40,9.420731325000002
20231021_500119074_16:40,21.771107212499988
20231021_500119075_16:40,18.76490419999987
20231021_500119076_16:40,18.011051245000132
20231021_500119077_16:40,26.548758600000085
20231021_500119078_16:40,5.020312500000037
20231021_500119079_16:40,4.009387219999998
20231021_500119080_16:40,0.5570312375000034
20231021_500119081_16:40,5.092500833749982
20231021_500119082_16:40,3.720545450000008
20231021_500119083_16:40,6.5077280775000075
20231021_500119084_16:40,6.109363237499975
20231021_500119085_16:40,4.216250377499997
20231021_500119086_16:40,17.19418268749999
20231021_500119087_16:40,18.291248025000016
20231021_500119088_16:40,3.9976155000000215
20231021_500119089_16:40,6.168036119999998
20231021_500119090_16:40,25.20019599999992
20231021_500119091_16:40,1.5537517874999982
20231021_500101001_17:00,12.168336950000004
20231021_500101002_17:00,7.062182583750047
20231021_500101003_17:00,2.84209578
20231021_500101004_17:00,2.3412493225000124
20231021_500101005_17:00,8.877167800000002
20231021_500101006_17:00,0.8137494062500004
20231021_500101007_17:00,3.885252415000034
20231021_500101008_17:00,9.312488586249975
20231021_500101009_17:00,7.910079560000006
20231021_500101010_17:00,4.3399524750000005
20231021_500101013_17:00,4.685000568750011
20231021_500101014_17:00,4.772924942499999
20231021_500101015_17:00,7.45146706499998
20231021_500101018_17:00,2.085
20231021_500101019_17:00,3.572381943750015
20231021_500101020_17:00,0.0
20231021_500101021_17:00,4.590534077500021
20231021_500101022_17:00,53.20187123624954
20231021_500101023_17:00,4.6723752812500114
20231021_500101024_17:00,1.0318867499999997
20231021_500101025_17:00,3.1572848587499904
20231021_500101026_17:00,0.10134641249999991
20231021_500101027_17:00,1.452067743750002
20231021_500101028_17:00,1.1015537499999968
20231021_500101029_17:00,1.6892748562499813
20231021_500101030_17:00,2.730108922499991
20231021_500101031_17:00,0.5268610999999997
20231021_500101032_17:00,2.0103019700000253
20231021_500101033_17:00,0.8661253175000021
20231021_500101034_17:00,0.13514125500000004
20231021_500101035_17:00,3.71433975
20231021_500101036_17:00,5.6843589000000065
20231021_500101037_17:00,1.6570870249999836
20231021_500101038_17:00,4.231800956249993
20231021_500101039_17:00,3.221205364999996
20231021_500101040_17:00,16.604841031249972
20231021_500101041_17:00,15.515913515000054
20231021_500101042_17:00,0.8629172625000021
20231021_500101091_17:00,6.140896750000019
20231021_500101092_17:00,5.176122542500016
20231021_500101093_17:00,8.368954725000002
20231021_500101094_17:00,4.009166649999985
20231021_500101114_17:00,28.46610418999977
20231021_500101115_17:00,35.71480400000007
20231021_500101123_17:00,10.363481941249931
20231021_500101166_17:00,1.6522800375000035
20231021_500101175_17:00,3.130177126249999
20231021_500101176_17:00,0.5997138800000001
20231021_500101181_17:00,63.9359099999995
20231021_500101184_17:00,5.557020956250012
20231021_500101185_17:00,6.357593084999987
20231021_500101188_17:00,0.6013277700000013
20231021_500101189_17:00,2.7987262800000003
20231021_500101190_17:00,5.9350214949999645
20231021_500101191_17:00,15.200971649999916
20231021_500101193_17:00,1.418091571249995
20231021_500101199_17:00,4.4594651562499745
20231021_500101209_17:00,1.7996395499999869
20231021_500101216_17:00,6.425190510000007
20231021_500101219_17:00,5.641247412500021
20231021_500105066_17:00,2.0987511937500054
20231021_500106002_17:00,10.290833349999973
20231021_500106003_17:00,8.453153249999998
20231021_500106004_17:00,8.584250819999994
20231021_500119043_17:00,1.6533417599999907
20231021_500119044_17:00,4.398900592500006
20231021_500119045_17:00,23.84530784999999
20231021_500119046_17:00,9.77437289999995
20231021_500119047_17:00,13.181604728303581
20231021_500119048_17:00,14.131247761249858
20231021_500119049_17:00,4.606433142499988
20231021_500119050_17:00,3.3837475337499665
20231021_500119051_17:00,0.26476220249999993
20231021_500119052_17:00,15.950210824166529
20231021_500119053_17:00,13.192627081250032
20231021_500119054_17:00,6.518562412500024
20231021_500119055_17:00,6.5290865500000015
20231021_500119056_17:00,3.946549612499984
20231021_500119057_17:00,1.4337010999999864
20231021_500119058_17:00,20.653876361249985
20231021_500119059_17:00,1.3741449999999944
20231021_500119060_17:00,1.3953071699999982
20231021_500119061_17:00,7.04198446312502
20231021_500119062_17:00,2.2333707235714297
20231021_500119063_17:00,0.2993435324999997
20231021_500119064_17:00,2.725098774999988
20231021_500119065_17:00,0.7106414375000054
20231021_500119066_17:00,12.731899350000118
20231021_500119067_17:00,2.5835312475000047
20231021_500119068_17:00,4.220562888749998
20231021_500119069_17:00,3.440061412500033
20231021_500119070_17:00,2.8789578600000185
20231021_500119071_17:00,4.727379858124958
20231021_500119072_17:00,7.821536251071431
20231021_500119074_17:00,15.567285022499998
20231021_500119075_17:00,16.972515363333265
20231021_500119076_17:00,10.455451627499944
20231021_500119077_17:00,26.27895493999985
20231021_500119078_17:00,3.868967220744057
20231021_500119079_17:00,11.008551146249967
20231021_500119080_17:00,0.08493956249999993
20231021_500119081_17:00,0.6463201146875005
20231021_500119082_17:00,4.098658569642867
20231021_500119083_17:00,5.735515544999968
20231021_500119084_17:00,5.0044707499999666
20231021_500119085_17:00,2.5722855200000003
20231021_500119086_17:00,10.581222963690566
20231021_500119087_17:00,17.969347663392636
20231021_500119088_17:00,2.0393099750000014
20231021_500119089_17:00,4.346172689999997
20231021_500119090_17:00,19.36940295000013
20231021_500119091_17:00,2.5486747874999787
20231021_500101001_17:20,14.022082514999958
20231021_500101002_17:20,7.948118088749974
20231021_500101003_17:20,3.1186361800000015
20231021_500101004_17:20,4.031696295
20231021_500101005_17:20,9.182367000000012
20231021_500101006_17:20,2.261491100000012
20231021_500101007_17:20,4.891707975000001
20231021_500101008_17:20,9.473380963749912
20231021_500101009_17:20,7.375061619999993
20231021_500101010_17:20,6.719703274999995
20231021_500101013_17:20,5.913749947499995
20231021_500101014_17:20,4.723853254999973
20231021_500101015_17:20,6.224901847500018
20231021_500101018_17:20,1.4292045437499983
20231021_500101019_17:20,2.8144967812499657
20231021_500101020_17:20,0.0
20231021_500101021_17:20,4.728864367500025
20231021_500101022_17:20,57.46519597500058
20231021_500101023_17:20,5.370729187500034
20231021_500101024_17:20,0.7380886125000002
20231021_500101025_17:20,2.3386240349999996
20231021_500101026_17:20,0.26423116875000063
20231021_500101027_17:20,1.9918418325000127
20231021_500101028_17:20,0.4683661000000001
20231021_500101029_17:20,0.7215647437500007
20231021_500101030_17:20,2.6070588424999936
20231021_500101031_17:20,0.34445627499999965
20231021_500101032_17:20,2.287296183750007
20231021_500101033_17:20,0.7350970775000006
20231021_500101034_17:20,0.14907098250000003
20231021_500101035_17:20,2.2185913799999954
20231021_500101036_17:20,5.0969668749999855
20231021_500101037_17:20,1.5360228000000005
20231021_500101038_17:20,2.2256728424999808
20231021_500101039_17:20,2.5298510649999986
20231021_500101040_17:20,15.134947250000014
20231021_500101041_17:20,11.591089294999938
20231021_500101042_17:20,1.3355560687500039
20231021_500101091_17:20,5.770217093749981
20231021_500101092_17:20,5.768957691249981
20231021_500101093_17:20,9.236899668750096
20231021_500101094_17:20,6.183333374999968
20231021_500101114_17:20,28.56250791000004
20231021_500101115_17:20,33.97165324999997
20231021_500101123_17:20,10.811095092500006
20231021_500101166_17:20,1.6014962100000043
20231021_500101175_17:20,1.8258080750000132
20231021_500101176_17:20,1.0732297200000003
20231021_500101181_17:20,64.99635603749968
20231021_500101184_17:20,9.068362031250079
20231021_500101185_17:20,7.396595595000033
20231021_500101188_17:20,2.0417868587499908
20231021_500101189_17:20,2.7466772200000014
20231021_500101190_17:20,9.345783005000069
20231021_500101191_17:20,12.875620646249992
20231021_500101193_17:20,0.9432297250000015
20231021_500101199_17:20,3.6061957750000153
20231021_500101209_17:20,1.3320401500000076
