id,sbi
20231021_500119066_15:40,13.32961882502258
20231021_500119067_15:40,16.677099995920383
20231021_500119068_15:40,15.469799311386287
20231021_500119069_15:40,4.053501310230937
20231021_500119070_15:40,25.216151283600116
20231021_500119071_15:40,13.36415635144727
20231021_500119072_15:40,4.773518937186498
20231021_500119074_15:40,14.559564946724766
20231021_500119075_15:40,27.140701386817877
20231021_500119076_15:40,14.850992926399975
20231021_500119077_15:40,38.2625453786177
20231021_500119078_15:40,7.457953852714867
20231021_500119079_15:40,11.336047895622293
20231021_500119080_15:40,3.9808571793961365
20231021_500119081_15:40,4.181430609781997
20231021_500119082_15:40,7.871337953026654
20231021_500119083_15:40,7.311213486261157
20231021_500119084_15:40,5.572123197800814
20231021_500119085_15:40,5.752858084207573
20231021_500119086_15:40,14.422035667421396
20231021_500119087_15:40,24.84881417363405
20231021_500119088_15:40,7.934874695595456
20231021_500119089_15:40,7.397460020107148
20231021_500119090_15:40,26.538498609209093
20231021_500119091_15:40,5.416243591894037
20231021_500101001_16:00,6.7689580168880275
20231021_500101002_16:00,3.5676322222205723
20231021_500101003_16:00,3.4735988874327974
20231021_500101004_16:00,3.416719237670021
20231021_500101005_16:00,7.771228978390328
20231021_500101006_16:00,3.5225236807572338
20231021_500101007_16:00,3.8366355909668246
20231021_500101008_16:00,11.794816856876965
20231021_500101009_16:00,11.3479845757182
20231021_500101010_16:00,12.199670939721274
20231021_500101013_16:00,4.029323867896181
20231021_500101014_16:00,5.643761004584081
20231021_500101015_16:00,5.528396177021021
20231021_500101018_16:00,2.9581429527512664
20231021_500101019_16:00,4.3820144306338715
20231021_500101020_16:00,0.0
20231021_500101021_16:00,3.1946370750225666
20231021_500101022_16:00,42.511860395247574
20231021_500101023_16:00,16.086208582707172
20231021_500101024_16:00,4.876104906277057
20231021_500101025_16:00,19.59897891132172
20231021_500101026_16:00,2.0341759553439585
20231021_500101027_16:00,5.287042005802947
20231021_500101028_16:00,3.4214056236490693
20231021_500101029_16:00,2.568426575759928
20231021_500101030_16:00,5.74759832277204
20231021_500101031_16:00,3.353266058257608
20231021_500101032_16:00,3.342002274730198
20231021_500101033_16:00,4.5817941891116405
20231021_500101034_16:00,3.0535574002963815
20231021_500101035_16:00,10.83946295277692
20231021_500101036_16:00,7.910154840333687
20231021_500101037_16:00,4.8134134245515074
20231021_500101038_16:00,8.259100297320405
20231021_500101039_16:00,15.840061015929892
20231021_500101040_16:00,11.639246354678958
20231021_500101041_16:00,18.130958750673162
20231021_500101042_16:00,3.3618360480242537
20231021_500101091_16:00,7.332810427725722
20231021_500101092_16:00,2.3599231222565984
20231021_500101093_16:00,8.779328587432202
20231021_500101094_16:00,4.097490944602034
20231021_500101114_16:00,20.06973681920855
20231021_500101115_16:00,29.055159665910985
20231021_500101123_16:00,3.9337354133633387
20231021_500101166_16:00,13.918289226672567
20231021_500101175_16:00,8.749886904045448
20231021_500101176_16:00,2.857526356989055
20231021_500101181_16:00,41.39395660263578
20231021_500101184_16:00,8.59823214651771
20231021_500101185_16:00,5.784571824424116
20231021_500101188_16:00,5.220962972523156
20231021_500101189_16:00,6.358131287758016
20231021_500101190_16:00,5.755311656829152
20231021_500101191_16:00,10.770911591151659
20231021_500101193_16:00,9.559082297823005
20231021_500101199_16:00,5.750037186929513
20231021_500101209_16:00,12.235704144178378
20231021_500101216_16:00,8.137764681931447
20231021_500101219_16:00,3.507504083673441
20231021_500105066_16:00,3.6266129872261637
20231021_500106002_16:00,9.222130488753152
20231021_500106003_16:00,5.037261892278875
20231021_500106004_16:00,9.011055309100419
20231021_500119043_16:00,1.839114135565403
20231021_500119044_16:00,14.456111988203878
20231021_500119045_16:00,24.410248416904256
20231021_500119046_16:00,18.355963947758834
20231021_500119047_16:00,11.826366023126967
20231021_500119048_16:00,21.575859897048
20231021_500119049_16:00,5.924671804965071
20231021_500119050_16:00,16.324988672344283
20231021_500119051_16:00,3.5414584919745913
20231021_500119052_16:00,17.52800918042395
20231021_500119053_16:00,12.441322173119993
20231021_500119054_16:00,11.894092528493925
20231021_500119055_16:00,15.565322314649489
20231021_500119056_16:00,3.271809069519164
20231021_500119057_16:00,8.8176447593691
20231021_500119058_16:00,24.26233401275076
20231021_500119059_16:00,3.3649052217603965
20231021_500119060_16:00,6.402611609344701
20231021_500119061_16:00,16.024323465926408
20231021_500119062_16:00,2.3186593929978088
20231021_500119063_16:00,8.55715353265041
20231021_500119064_16:00,3.184227656754401
20231021_500119065_16:00,6.869094183450137
20231021_500119066_16:00,13.318990656927738
20231021_500119067_16:00,16.674687256606777
20231021_500119068_16:00,15.467558910595084
20231021_500119069_16:00,4.0529268484896015
20231021_500119070_16:00,25.016101391833622
20231021_500119071_16:00,13.362203181526734
20231021_500119072_16:00,4.748330561118511
20231021_500119074_16:00,14.557037313591909
20231021_500119075_16:00,27.008874097028507
20231021_500119076_16:00,14.785810711931301
20231021_500119077_16:00,37.831851170776446
20231021_500119078_16:00,7.439280895592319
20231021_500119079_16:00,11.386041704255852
20231021_500119080_16:00,3.9952747996849935
20231021_500119081_16:00,4.181430609781997
20231021_500119082_16:00,7.85816944704243
20231021_500119083_16:00,7.310179455126756
20231021_500119084_16:00,5.451615318138286
20231021_500119085_16:00,5.682926725729563
20231021_500119086_16:00,14.393751437107188
20231021_500119087_16:00,24.789421283936033
20231021_500119088_16:00,7.933725772112787
20231021_500119089_16:00,7.537229711036492
20231021_500119090_16:00,26.539803193964783
20231021_500119091_16:00,5.466703563421032
20231021_500101001_16:20,6.802172441242297
20231021_500101002_16:20,3.5968679228675735
20231021_500101003_16:20,3.465312134912863
20231021_500101004_16:20,3.416067755637755
20231021_500101005_16:20,7.771228978390328
20231021_500101006_16:20,3.5216619108508445
20231021_500101007_16:20,3.8334730795498184
20231021_500101008_16:20,10.757364516713384
20231021_500101009_16:20,11.26275955784899
20231021_500101010_16:20,12.299529860067317
20231021_500101013_16:20,4.002888113526275
20231021_500101014_16:20,5.76486886904293
20231021_500101015_16:20,5.528396177021021
20231021_500101018_16:20,2.7859759806210933
20231021_500101019_16:20,4.3763066669202635
20231021_500101020_16:20,0.0
20231021_500101021_16:20,3.1984533496438425
20231021_500101022_16:20,42.634120412778124
20231021_500101023_16:20,14.702912956574465
20231021_500101024_16:20,4.876104906277057
20231021_500101025_16:20,19.59897891132172
20231021_500101026_16:20,2.0341759553439585
20231021_500101027_16:20,5.287042005802947
20231021_500101028_16:20,3.4214056236490693
20231021_500101029_16:20,2.568426575759928
20231021_500101030_16:20,5.74759832277204
20231021_500101031_16:20,3.353266058257608
20231021_500101032_16:20,3.342002274730198
20231021_500101033_16:20,4.5817941891116405
20231021_500101034_16:20,3.0535574002963815
20231021_500101035_16:20,10.847827180517552
20231021_500101036_16:20,7.910154840333687
20231021_500101037_16:20,4.8122830632814
20231021_500101038_16:20,8.259100297320405
20231021_500101039_16:20,15.840061015929892
20231021_500101040_16:20,11.641714347222822
20231021_500101041_16:20,18.14535823998279
20231021_500101042_16:20,3.359121872864392
20231021_500101091_16:20,7.321710320801151
20231021_500101092_16:20,2.458602634135002
20231021_500101093_16:20,8.779328587432202
20231021_500101094_16:20,3.711254494327409
20231021_500101114_16:20,20.215943173085524
20231021_500101115_16:20,28.937361717808898
20231021_500101123_16:20,4.049020363367348
20231021_500101166_16:20,13.914685461609483
20231021_500101175_16:20,8.475522690200393
20231021_500101176_16:20,2.857526356989055
20231021_500101181_16:20,44.71786825787373
20231021_500101184_16:20,8.784236047670095
20231021_500101185_16:20,5.744100756006718
20231021_500101188_16:20,5.220962972523156
20231021_500101189_16:20,6.358131287758016
20231021_500101190_16:20,5.741845683984261
20231021_500101191_16:20,10.770911591151659
20231021_500101193_16:20,9.563940877438368
20231021_500101199_16:20,5.676797825790233
20231021_500101209_16:20,12.235704144178378
20231021_500101216_16:20,8.144167395898812
20231021_500101219_16:20,3.507504083673441
20231021_500105066_16:20,3.9542676281717406
20231021_500106002_16:20,9.469836879248739
20231021_500106003_16:20,5.726622452526105
20231021_500106004_16:20,9.797285863672208
20231021_500119043_16:20,1.828228669511743
20231021_500119044_16:20,14.45710100015635
20231021_500119045_16:20,24.696272391952697
20231021_500119046_16:20,18.37785594490738
20231021_500119047_16:20,11.832570129514098
20231021_500119048_16:20,21.893402585993556
20231021_500119049_16:20,5.583561563958313
20231021_500119050_16:20,15.865221417162097
20231021_500119051_16:20,3.5414584919745913
20231021_500119052_16:20,17.54186148988756
20231021_500119053_16:20,12.459594468921416
20231021_500119054_16:20,11.894092528493925
20231021_500119055_16:20,15.121235538381894
20231021_500119056_16:20,3.2704198459100624
20231021_500119057_16:20,8.814533340420818
20231021_500119058_16:20,24.280821883247363
20231021_500119059_16:20,3.3649052217603965
20231021_500119060_16:20,6.402611609344701
20231021_500119061_16:20,16.024323465926408
20231021_500119062_16:20,2.3186593929978088
20231021_500119063_16:20,8.661525416692697
20231021_500119064_16:20,3.1822257639105214
20231021_500119065_16:20,7.023467682838433
20231021_500119066_16:20,13.33770945173029
20231021_500119067_16:20,16.674687256606777
20231021_500119068_16:20,15.467558910595084
20231021_500119069_16:20,4.0529268484896015
20231021_500119070_16:20,25.08821548478977
20231021_500119071_16:20,13.362203181526734
20231021_500119072_16:20,4.750812203673362
20231021_500119074_16:20,14.557037313591909
20231021_500119075_16:20,27.03018534235714
20231021_500119076_16:20,14.797531896862049
20231021_500119077_16:20,37.85531715532953
20231021_500119078_16:20,7.4413962802077025
20231021_500119079_16:20,11.720208265314389
20231021_500119080_16:20,3.9881796806399263
20231021_500119081_16:20,4.181430609781997
20231021_500119082_16:20,7.850666781225108
20231021_500119083_16:20,7.310179455126756
20231021_500119084_16:20,5.459046002541642
20231021_500119085_16:20,5.686437315629228
20231021_500119086_16:20,14.410567550103135
20231021_500119087_16:20,24.789421283936033
20231021_500119088_16:20,7.933725772112787
20231021_500119089_16:20,7.545388672847631
20231021_500119090_16:20,26.5723366192057
20231021_500119091_16:20,5.476112244094202
20231021_500101001_16:40,6.8236732499189685
20231021_500101002_16:40,3.613125923470064
20231021_500101003_16:40,3.4635902282692412
20231021_500101004_16:40,3.416719237670021
20231021_500101005_16:40,7.771228978390328
20231021_500101006_16:40,3.5225236807572338
20231021_500101007_16:40,3.8343348494562086
20231021_500101008_16:40,11.027359672526257
20231021_500101009_16:40,11.532985686315763
20231021_500101010_16:40,11.778375124634078
20231021_500101013_16:40,4.04910391716425
20231021_500101014_16:40,5.707296354942719
20231021_500101015_16:40,5.528396177021021
20231021_500101018_16:40,3.2611836648240278
20231021_500101019_16:40,4.373516136383361
20231021_500101020_16:40,0.0
20231021_500101021_16:40,3.194842747031125
20231021_500101022_16:40,43.13606299080706
20231021_500101023_16:40,14.65624464645143
20231021_500101024_16:40,4.876104906277057
20231021_500101025_16:40,19.59897891132172
20231021_500101026_16:40,2.0341759553439585
20231021_500101027_16:40,5.287042005802947
20231021_500101028_16:40,3.4214056236490693
20231021_500101029_16:40,2.568426575759928
20231021_500101030_16:40,5.74759832277204
20231021_500101031_16:40,3.353266058257608
20231021_500101032_16:40,3.342002274730198
20231021_500101033_16:40,4.5817941891116405
20231021_500101034_16:40,3.0535574002963815
20231021_500101035_16:40,10.845481106890634
20231021_500101036_16:40,7.910154840333687
20231021_500101037_16:40,4.8122830632814
20231021_500101038_16:40,8.259100297320405
20231021_500101039_16:40,15.840061015929892
20231021_500101040_16:40,11.635259168995322
20231021_500101041_16:40,18.134524570482334
20231021_500101042_16:40,3.359121872864392
20231021_500101091_16:40,7.31705943657298
20231021_500101092_16:40,2.467939527888943
20231021_500101093_16:40,8.779328587432202
20231021_500101094_16:40,3.7389978545411076
20231021_500101114_16:40,20.127604527592908
20231021_500101115_16:40,29.377484872828795
20231021_500101123_16:40,4.077919972071779
20231021_500101166_16:40,13.918289226672567
20231021_500101175_16:40,8.457214812558425
20231021_500101176_16:40,2.857526356989055
20231021_500101181_16:40,44.215042144876016
20231021_500101184_16:40,8.692403331562337
20231021_500101185_16:40,5.81048152265207
20231021_500101188_16:40,5.220962972523156
20231021_500101189_16:40,6.358131287758016
20231021_500101190_16:40,5.739047585688375
20231021_500101191_16:40,10.770911591151659
20231021_500101193_16:40,9.561498925077235
20231021_500101199_16:40,5.743489016880117
20231021_500101209_16:40,12.235704144178378
20231021_500101216_16:40,8.139851991088037
20231021_500101219_16:40,3.507504083673441
20231021_500105066_16:40,3.9907794113733
20231021_500106002_16:40,9.134722927806202
20231021_500106003_16:40,5.655632832919834
20231021_500106004_16:40,9.882960736936464
20231021_500119043_16:40,1.8327100378363272
20231021_500119044_16:40,14.456111988203878
20231021_500119045_16:40,24.89105513223316
20231021_500119046_16:40,18.371685291442013
20231021_500119047_16:40,11.830895698714883
20231021_500119048_16:40,21.97674080606883
20231021_500119049_16:40,5.622854040314574
20231021_500119050_16:40,15.81667491782025
20231021_500119051_16:40,3.5414584919745913
